DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
08/06/2020 16:41;38564;V;474;5;103,432;517,16;TN;LIBRE;11;64,819;O;T
08/06/2020 16:41;45358;V;474;88;103,432;9102,016;TN;LIBRE;6;0;O;T
08/06/2020 16:41;53874;V;474;110;103,432;11377,52;TN;LIBRE;7;0;O;M
09/06/2020 08:24;12533;V;474;1880;103,444;194474,72;TN;LIBRE;6;22,5;O;T
09/06/2020 09:16;59557;V;474;291;103,444;30102,204;TN;LIBRE;205;0;N;Q
09/06/2020 09:24;54631;A;474;11;103,444;1137,884;TN;LIBRE;11;0;O;T
09/06/2020 15:35;39478;A;474;968;103,444;100133,792;TN;LIBRE;44;0;O;T
09/06/2020 15:46;45358;V;474;104;103,444;10758,176;TN;LIBRE;6;0;O;T
09/06/2020 15:46;13326;V;474;86;103,444;8896,184;TN;LIBRE;6;45,363;O;T
09/06/2020 15:46;12522;V;474;73;103,444;7551,412;TN;LIBRE;6;18;O;T
09/06/2020 15:46;48393;V;474;7;103,444;724,108;TN;LIBRE;53;0;O;T
09/06/2020 15:47;54012;V;474;36;103,444;3723,984;TN;LIBRE;52;0;O;T
09/06/2020 15:47;44880;V;474;160;103,444;16551,04;TN;LIBRE;53;0;O;T
09/06/2020 15:49;58446;V;474;71;103,444;7344,524;TN;LIBRE;9;0;O;S
09/06/2020 16:00;37103;A;474;3100;103,444;320676,4;TN;LIBRE;6;38,49;O;T
09/06/2020 16:00;54676;V;474;20;103,444;2068,88;TN;LIBRE;44;0;O;T
09/06/2020 16:05;53406;A;474;204;103,444;21102,576;TN;LIBRE;9;0;O;S
09/06/2020 16:10;24872;A;474;1;103,444;103,444;TN;LIBRE;9;96,249;O;S
09/06/2020 16:12;25128;A;474;1;103,444;103,444;TN;LIBRE;9;1869,6;O;S
09/06/2020 16:25;59397;V;474;73;103,444;7551,412;TN;LIBRE;7;0;O;T
10/06/2020 10:09;2972;A;474;12;103,454;1241,448;TN;LIBRE;44;5110,085;O;T
10/06/2020 11:31;48670;A;474;5;103,454;517,27;TN;LIBRE;44;0;O;T
10/06/2020 11:31;9393;V;474;200;103,454;20690,8;TN;LIBRE;8;141,954;O;T
10/06/2020 15:51;37103;V;474;83;103,454;8586,682;TN;LIBRE;6;38,49;O;T
10/06/2020 16:12;6000;V;474;4;103,454;413,816;TN;LIBRE;9;86,379;O;S
10/06/2020 16:16;9393;V;474;13;103,454;1344,902;TN;LIBRE;8;141,954;O;T
11/06/2020 09:22;3940;V;474;152;103,464;15726,528;TN;LIBRE;9;99,486;O;S
11/06/2020 10:02;50895;V;474;5;103,464;517,32;TN;LIBRE;9;0;O;S
11/06/2020 11:23;1191;A;474;150;103,464;15519,6;TN;LIBRE;6;1616,195;O;T
11/06/2020 11:37;59557;V;474;176;103,464;18209,664;TN;LIBRE;205;0;N;Q
11/06/2020 15:49;51891;V;474;21;103,464;2172,744;TN;LIBRE;44;0;O;T
11/06/2020 15:49;55269;V;474;5;103,464;517,32;TN;LIBRE;52;0;O;T
11/06/2020 15:50;52930;V;474;2;103,464;206,928;TN;LIBRE;52;0;O;T
11/06/2020 15:50;13326;V;474;103;103,464;10656,792;TN;LIBRE;6;45,363;O;T
11/06/2020 15:50;6151;V;474;1;103,464;103,464;TN;LIBRE;6;19,863;O;T
11/06/2020 15:50;57842;V;474;36;103,464;3724,704;TN;LIBRE;7;0;O;T
11/06/2020 15:50;9;V;474;65;103,464;6725,16;TN;LIBRE;6;2419,634;O;T
12/06/2020 08:52;6000;V;474;48;103,474;4966,752;TN;LIBRE;9;86,379;O;S
12/06/2020 11:16;53328;A;474;131;103,474;13555,094;TN;LIBRE;8;0;O;T
12/06/2020 11:56;5880;V;474;16;103,474;1655,584;TN;LIBRE;7;22,12;O;M
12/06/2020 16:16;6000;V;474;3;103,474;310,422;TN;LIBRE;9;86,379;O;S
12/06/2020 16:18;55436;V;474;5;103,474;517,37;TN;LIBRE;11;0;O;T
12/06/2020 17:10;53406;A;474;597;103,474;61773,978;TN;LIBRE;9;0;O;S
12/06/2020 17:11;51071;A;474;1;103,474;103,474;TN;LIBRE;9;0;O;S
12/06/2020 17:11;59576;A;474;4;103,474;413,896;TN;LIBRE;9;0;O;S
12/06/2020 17:14;25099;A;474;1;103,474;103,474;TN;LIBRE;9;340,8;O;S
12/06/2020 17:15;9167;A;474;1;103,474;103,474;TN;LIBRE;9;177,468;O;S
12/06/2020 17:16;3994;A;474;1;103,474;103,474;TN;LIBRE;9;430,581;O;s
15/06/2020 09:31;58101;V;474;1;103,505;103,505;TN;LIBRE;9;0;O;S
15/06/2020 09:41;57167;A;474;2;103,505;207,01;TN;LIBRE;8;0;O;T
15/06/2020 09:41;59435;V;474;49;103,505;5071,745;TN;LIBRE;6;0;O;T
15/06/2020 09:41;59435;V;474;1;103,505;103,505;TN;LIBRE;6;0;O;T
15/06/2020 09:49;54289;A;474;123;103,505;12731,115;TN;LIBRE;53;0;O;T
15/06/2020 11:19;53160;V;474;14;103,505;1449,07;TN;LIBRE;6;0;O;T
15/06/2020 11:24;9646;A;474;34;103,505;3519,17;TN;LIBRE;44;720,8;O;T
15/06/2020 13:36;49033;A;474;5;103,505;517,525;TN;LIBRE;9;0;O;S
15/06/2020 16:30;53406;V;474;148;103,505;15318,74;TN;LIBRE;9;0;O;S
15/06/2020 16:30;6000;V;474;8;103,505;828,04;TN;LIBRE;9;86,379;O;S
15/06/2020 16:43;51071;A;474;3;103,505;310,515;TN;LIBRE;9;0;O;S
15/06/2020 16:43;3991;V;474;290;103,505;30016,45;TN;LIBRE;7;-28,12;O;M
15/06/2020 16:45;51957;V;474;75;103,505;7762,875;TN;LIBRE;8;0;O;T
15/06/2020 16:45;59570;V;474;338;103,505;34984,69;TN;LIBRE;8;0;O;T
15/06/2020 16:45;59569;V;474;1165;103,505;120583,325;TN;LIBRE;8;0;O;T
15/06/2020 16:45;59571;V;474;614;103,505;63552,07;TN;LIBRE;8;0;O;T
15/06/2020 16:46;59579;V;474;125;103,505;12938,125;TN;LIBRE;8;0;O;T
15/06/2020 16:46;59577;V;474;125;103,505;12938,125;TN;LIBRE;8;0;O;T
15/06/2020 16:46;59573;V;474;626;103,505;64794,13;TN;LIBRE;8;0;O;T
16/06/2020 10:01;44955;V;474;1261;103,516;130533,676;TN;LIBRE;6;0;O;T
16/06/2020 11:53;3972;V;474;168;103,516;17390,688;TN;LIBRE;9;31,02;O;S
16/06/2020 12:28;53160;V;474;19;103,516;1966,804;TN;LIBRE;6;0;O;T
16/06/2020 13:12;54289;A;474;11;103,516;1138,676;TN;LIBRE;53;0;O;T
16/06/2020 16:33;59636;A;474;4830;103,516;499982,28;TN;LIBRE;6;0;O;T
16/06/2020 16:45;44880;V;474;36;103,516;3726,576;TN;LIBRE;53;0;O;T
16/06/2020 16:45;37103;V;474;155;103,516;16044,98;TN;LIBRE;6;38,49;O;T
16/06/2020 16:46;53406;V;474;45;103,516;4658,22;TN;LIBRE;9;0;O;S
16/06/2020 16:46;55708;V;474;170;103,516;17597,72;TN;LIBRE;7;0;O;T
16/06/2020 16:46;54609;V;474;5;103,516;517,58;TN;LIBRE;44;0;O;T
16/06/2020 16:47;53324;V;474;13;103,516;1345,708;TN;LIBRE;53;0;O;T
16/06/2020 17:14;49033;A;474;9;103,516;931,644;TN;LIBRE;9;0;O;S
16/06/2020 17:14;58698;A;474;18;103,516;1863,288;TN;LIBRE;9;0;O;S
16/06/2020 17:15;12905;A;474;1;103,516;103,516;TN;LIBRE;9;24,855;O;S
17/06/2020 11:02;57197;V;474;242;103,527;25053,534;TN;LIBRE;180;0;N;Q
17/06/2020 11:15;54289;A;474;27;103,527;2795,229;TN;LIBRE;53;0;O;T
17/06/2020 15:43;9393;V;474;822;103,527;85099,194;TN;LIBRE;8;141,954;O;T
17/06/2020 15:44;37103;V;474;567;103,527;58699,809;TN;LIBRE;6;38,49;O;T
17/06/2020 15:44;12522;V;474;17;103,527;1759,959;TN;LIBRE;6;18;O;T
17/06/2020 15:44;44880;V;474;144;103,527;14907,888;TN;LIBRE;53;0;O;T
17/06/2020 15:44;55269;V;474;1;103,527;103,527;TN;LIBRE;52;0;O;T
17/06/2020 16:10;934;V;474;7;103,527;724,689;TN;LIBRE;7;77,063;O;M
18/06/2020 15:44;44880;V;474;77;103,539;7972,503;TN;LIBRE;53;0;O;T
18/06/2020 15:44;6000;V;474;17;103,539;1760,163;TN;LIBRE;9;86,379;O;S
18/06/2020 15:45;9412;V;474;30;103,539;3106,17;TN;LIBRE;7;20,271;O;M
18/06/2020 15:45;45358;V;474;8;103,539;828,312;TN;LIBRE;6;0;O;T
18/06/2020 15:45;37103;V;474;370;103,539;38309,43;TN;LIBRE;6;38,49;O;T
18/06/2020 15:55;57243;A;474;370;103,539;38309,43;TN;LIBRE;11;0;O;T
18/06/2020 15:55;54631;A;474;956;103,539;98983,284;TN;LIBRE;11;0;O;T
18/06/2020 16:29;55747;A;474;434;103,539;44935,926;TN;LIBRE;44;0;O;T
18/06/2020 17:10;53372;A;474;33;103,539;3416,787;TN;LIBRE;44;0;O;T
18/06/2020 17:10;54997;A;474;4;103,539;414,156;TN;LIBRE;44;0;O;T
19/06/2020 09:37;55439;A;474;349;103,55;36138,95;TN;LIBRE;44;0;O;T
19/06/2020 10:18;45832;V;474;23;103,55;2381,65;TN;LIBRE;44;0;O;T
19/06/2020 15:53;37103;V;474;138;103,55;14289,9;TN;LIBRE;6;38,49;O;T
19/06/2020 15:53;6000;V;474;10;103,55;1035,5;TN;LIBRE;9;86,379;O;S
19/06/2020 15:53;53406;V;474;135;103,55;13979,25;TN;LIBRE;9;0;O;S
19/06/2020 15:54;45611;A;474;92;103,55;9526,6;TN;LIBRE;7;0;O;M
19/06/2020 16:16;57243;V;474;319;103,55;33032,45;TN;LIBRE;11;0;O;T
19/06/2020 16:31;45317;A;474;1;103,55;103,55;TN;LIBRE;9;0;O;s
19/06/2020 16:40;25136;A;474;1;103,55;103,55;TN;LIBRE;9;0;O;S
19/06/2020 16:40;49500;A;474;1;103,55;103,55;TN;LIBRE;9;0;O;S
19/06/2020 16:40;39238;A;474;1;103,55;103,55;TN;LIBRE;9;0;O;S
19/06/2020 16:40;25115;A;474;1;103,55;103,55;TN;LIBRE;9;198;O;S
22/06/2020 10:21;859;A;474;497;103,582;51480,254;TN;LIBRE;6;43,9;O;T
22/06/2020 10:22;1191;V;474;91;103,582;9425,962;TN;LIBRE;6;1616,195;O;T
22/06/2020 10:56;48865;V;474;7140;103,582;739575,48;TN;LIBRE;47;0;O;T
22/06/2020 11:30;58604;V;474;704;103,582;72921,728;TN;LIBRE;75;0;O;T
22/06/2020 15:48;45350;V;474;963;103,582;99749,466;TN;LIBRE;47;0;O;T
22/06/2020 16:15;9370;A;474;25;103,582;2589,55;TN;LIBRE;9;53,952;O;S
22/06/2020 16:24;859;V;474;176;103,582;18230,432;TN;LIBRE;6;43,9;O;T
22/06/2020 16:24;53406;V;474;381;103,582;39464,742;TN;LIBRE;9;0;O;S
22/06/2020 16:46;55439;V;474;33;103,582;3418,206;TN;LIBRE;44;0;O;T
22/06/2020 17:05;57243;V;474;117;103,582;12119,094;TN;LIBRE;11;0;O;T
23/06/2020 08:34;1191;V;474;95;103,594;9841,43;TN;LIBRE;6;1616,195;O;T
23/06/2020 08:35;1191;V;474;1;103,594;103,594;TN;LIBRE;6;1616,195;O;T
23/06/2020 09:52;57197;V;474;242;103,594;25069,748;TN;LIBRE;180;0;N;Q
23/06/2020 10:12;54289;A;474;105;103,594;10877,37;TN;LIBRE;53;0;O;T
23/06/2020 10:44;57830;A;474;3;103,594;310,782;TN;LIBRE;53;0;O;T
23/06/2020 13:00;39125;V;474;1;103,594;103,594;TN;LIBRE;8;0;O;T
23/06/2020 15:26;59602;V;474;3862;103,594;400080,028;TN;LIBRE;114;0;N;Q
23/06/2020 15:57;37103;V;474;149;103,594;15435,506;TN;LIBRE;6;38,49;O;T
23/06/2020 15:57;27362;V;474;7;103,594;725,158;TN;LIBRE;53;-964,611;O;T
23/06/2020 15:57;9370;V;474;19;103,594;1968,286;TN;LIBRE;9;53,952;O;S
23/06/2020 15:57;45139;V;474;48;103,594;4972,512;TN;LIBRE;7;0;O;M
23/06/2020 17:16;53406;V;474;91;103,594;9427,054;TN;LIBRE;9;0;O;S
24/06/2020 09:32;44880;V;474;29;103,605;3004,545;TN;LIBRE;53;0;O;T
24/06/2020 10:47;29512;A;474;8;103,605;828,84;TN;LIBRE;9;0;O;S
24/06/2020 16:08;49033;V;474;14;103,605;1450,47;TN;LIBRE;9;0;O;S
24/06/2020 16:08;3991;V;474;350;103,605;36261,75;TN;LIBRE;7;-28,12;O;M
24/06/2020 16:08;55439;V;474;3;103,605;310,815;TN;LIBRE;44;0;O;T
24/06/2020 16:08;45611;V;474;388;103,605;40198,74;TN;LIBRE;7;0;O;M
24/06/2020 16:19;3991;V;474;2;103,605;207,21;TN;LIBRE;7;-28,12;O;M
24/06/2020 16:39;54898;A;474;30;103,605;3108,15;TN;LIBRE;44;0;O;T
24/06/2020 16:39;54898;A;474;270;103,605;27973,35;TN;LIBRE;44;0;O;T
25/06/2020 08:56;55436;V;474;9;103,617;932,553;TN;LIBRE;11;0;O;T
25/06/2020 09:16;46636;V;474;157;103,617;16267,869;TN;LIBRE;52;0;O;T
25/06/2020 10:01;3744;A;474;29;103,617;3004,893;TN;LIBRE;7;365,977;O;M
25/06/2020 15:08;54631;A;474;60;103,617;6217,02;TN;LIBRE;11;0;O;T
25/06/2020 15:58;6151;V;474;44;103,617;4559,148;TN;LIBRE;6;19,863;O;T
25/06/2020 15:59;37103;V;474;215;103,617;22277,655;TN;LIBRE;6;38,49;O;T
25/06/2020 15:59;29788;V;474;21;103,617;2175,957;TN;LIBRE;53;-0,9;O;T
25/06/2020 15:59;37103;V;474;1;103,617;103,617;TN;LIBRE;6;38,49;O;T
25/06/2020 16:37;57830;A;474;14;103,617;1450,638;TN;LIBRE;53;0;O;T
25/06/2020 16:37;54289;A;474;47;103,617;4869,999;TN;LIBRE;53;0;O;T
25/06/2020 16:37;54121;A;474;70;103,617;7253,19;TN;LIBRE;53;0;O;T
25/06/2020 16:53;3322;V;474;539;103,617;55849,563;TN;LIBRE;203;0;O;T
25/06/2020 16:54;251;V;474;582;103,617;60305,094;TN;LIBRE;203;71,219;O;T
25/06/2020 17:09;811;A;474;1;103,617;103,617;TN;LIBRE;9;57,916;O;S
25/06/2020 17:11;39400;A;474;1;103,617;103,617;TN;LIBRE;9;0;O;S
25/06/2020 17:11;27172;A;474;1;103,617;103,617;TN;LIBRE;9;65,762;O;s
25/06/2020 17:11;54885;A;474;1;103,617;103,617;TN;LIBRE;9;0;O;S
26/06/2020 09:18;39879;V;474;1;103,629;103,629;TN;LIBRE;52;0;O;T
26/06/2020 09:26;37257;V;474;62;103,629;6424,998;TN;LIBRE;7;110,994;O;M
26/06/2020 11:09;45376;V;474;26;103,629;2694,354;TN;LIBRE;75;0;O;T
26/06/2020 11:09;40675;V;474;26;103,629;2694,354;TN;LIBRE;75;0;O;T
26/06/2020 11:40;59651;A;474;18;103,629;1865,322;TN;LIBRE;52;0;O;T
26/06/2020 16:00;54631;V;474;7;103,629;725,403;TN;LIBRE;11;0;O;T
26/06/2020 16:00;29733;V;474;286;103,629;29637,894;TN;LIBRE;6;0,479;O;T
26/06/2020 16:13;859;V;474;321;103,629;33264,909;TN;LIBRE;6;43,9;O;T
26/06/2020 16:13;9370;V;474;3;103,629;310,887;TN;LIBRE;9;53,952;O;S
26/06/2020 16:13;3991;V;474;254;103,629;26321,766;TN;LIBRE;7;-28,12;O;M
26/06/2020 16:13;58698;V;474;18;103,629;1865,322;TN;LIBRE;9;0;O;S
26/06/2020 16:36;54121;A;474;193;103,629;20000,397;TN;LIBRE;53;0;O;T
26/06/2020 16:36;57830;A;474;384;103,629;39793,536;TN;LIBRE;53;0;O;T
29/06/2020 08:29;57733;V;474;76;103,661;7878,236;TN;LIBRE;6;0;O;T
29/06/2020 08:47;97;V;474;38;103,661;3939,118;TN;LIBRE;6;22,5;O;T
29/06/2020 09:27;54482;V;474;137;103,661;14201,557;TN;LIBRE;7;0;O;T
29/06/2020 09:43;39265;V;474;60;103,661;6219,66;TN;LIBRE;7;0;O;M
29/06/2020 09:44;39265;V;474;30;103,661;3109,83;TN;LIBRE;7;0;O;M
29/06/2020 10:43;58585;V;474;45;103,661;4664,745;TN;LIBRE;7;0;O;T
29/06/2020 12:14;44664;A;474;41;103,661;4250,101;TN;LIBRE;9;0;O;S
29/06/2020 15:37;54289;A;474;1;103,661;103,661;TN;LIBRE;53;0;O;T
29/06/2020 15:37;57830;A;474;2;103,661;207,322;TN;LIBRE;53;0;O;T
29/06/2020 15:42;847;V;474;1;103,661;103,661;TN;LIBRE;7;73,578;O;M
29/06/2020 15:42;52487;V;474;99;103,661;10262,439;TN;LIBRE;8;0;O;T
29/06/2020 15:42;59651;V;474;3;103,661;310,983;TN;LIBRE;52;0;O;T
30/06/2020 08:59;54289;A;474;385;103,673;39914,105;TN;LIBRE;53;0;O;T
30/06/2020 09:03;54121;A;474;20;103,673;2073,46;TN;LIBRE;53;0;O;T
30/06/2020 09:55;49418;A;474;14;103,673;1451,422;TN;LIBRE;6;0;O;T
30/06/2020 09:55;57191;A;474;177;103,673;18350,121;TN;LIBRE;6;0;O;T
30/06/2020 12:28;44821;A;474;23;103,673;2384,479;TN;LIBRE;6;0;O;T
30/06/2020 12:28;57830;A;474;20;103,673;2073,46;TN;LIBRE;53;0;O;T
30/06/2020 12:28;59547;A;474;4823;103,673;500014,879;TN;GEST;47;0;O;T
30/06/2020 15:50;57830;V;474;76;103,673;7879,148;TN;LIBRE;53;0;O;T
30/06/2020 15:50;59651;V;474;15;103,673;1555,095;TN;LIBRE;52;0;O;T
30/06/2020 16:19;2050;A;474;17;103,673;1762,441;TN;LIBRE;6;659,415;O;T
30/06/2020 16:19;55042;A;474;5;103,673;518,365;TN;LIBRE;11;0;O;T
30/06/2020 16:19;48718;A;474;7;103,673;725,711;TN;LIBRE;6;0;O;T
30/06/2020 16:19;54603;A;474;37;103,673;3835,901;TN;LIBRE;6;0;O;T
30/06/2020 16:19;52503;A;474;31;103,673;3213,863;TN;LIBRE;6;0;O;T
30/06/2020 16:19;45392;A;474;7;103,673;725,711;TN;LIBRE;6;0;O;T
30/06/2020 16:19;48367;A;474;108;103,673;11196,684;TN;LIBRE;6;0;O;T
30/06/2020 16:19;45170;A;474;3;103,673;311,019;TN;LIBRE;6;0;O;T
30/06/2020 16:20;25245;A;474;6;103,673;622,038;TN;LIBRE;6;0;O;T
30/06/2020 16:20;24231;A;474;12;103,673;1244,076;TN;LIBRE;6;333,542;O;T
01/07/2020 09:19;57644;A;474;10;103,683;1036,83;TN;LIBRE;44;0;O;T
01/07/2020 09:33;2972;V;474;8;103,683;829,464;TN;LIBRE;44;5110,085;O;T
01/07/2020 09:33;55439;V;474;1;103,683;103,683;TN;LIBRE;44;0;O;T
01/07/2020 09:33;2894;V;474;1;103,683;103,683;TN;LIBRE;44;304,685;O;T
01/07/2020 09:33;55747;V;474;8;103,683;829,464;TN;LIBRE;44;0;O;T
01/07/2020 09:33;54997;V;474;2;103,683;207,366;TN;LIBRE;44;0;O;T
01/07/2020 09:33;53372;V;474;8;103,683;829,464;TN;LIBRE;44;0;O;T
01/07/2020 09:33;251;V;474;8;103,683;829,464;TN;LIBRE;203;71,219;O;T
01/07/2020 09:33;26172;V;474;1;103,683;103,683;TN;LIBRE;44;1314,17;O;T
01/07/2020 09:34;49548;V;474;2;103,683;207,366;TN;LIBRE;44;0;O;T
01/07/2020 09:34;52143;V;474;1;103,683;103,683;TN;LIBRE;44;0;O;T
01/07/2020 09:34;48164;V;474;1;103,683;103,683;TN;LIBRE;44;0;O;T
01/07/2020 09:34;3322;V;474;9;103,683;933,147;TN;LIBRE;203;0;O;T
01/07/2020 09:34;24549;V;474;1;103,683;103,683;TN;LIBRE;44;765,981;O;T
01/07/2020 09:34;9646;V;474;6;103,683;622,098;TN;LIBRE;44;720,8;O;T
01/07/2020 10:29;48781;V;474;188;103,683;19492,404;TN;LIBRE;47;0;O;T
01/07/2020 10:29;49207;V;474;1;103,683;103,683;TN;LIBRE;11;0;O;T
01/07/2020 10:29;54631;V;474;2;103,683;207,366;TN;LIBRE;11;0;O;T
01/07/2020 11:02;61;V;474;3;103,683;311,049;TN;LIBRE;53;17,746;O;T
01/07/2020 11:02;460;V;474;1;103,683;103,683;TN;LIBRE;52;-3,072;O;T
01/07/2020 11:02;9904;V;474;1;103,683;103,683;TN;LIBRE;6;268,937;O;T
01/07/2020 11:02;29902;V;474;1;103,683;103,683;TN;LIBRE;6;10;O;T
01/07/2020 11:02;1191;V;474;3;103,683;311,049;TN;LIBRE;6;1616,195;O;T
01/07/2020 11:03;37103;V;474;6;103,683;622,098;TN;LIBRE;6;38,49;O;T
01/07/2020 11:03;57243;A;474;876;103,683;90826,308;TN;LIBRE;11;0;O;T
01/07/2020 11:03;37409;V;474;1;103,683;103,683;TN;LIBRE;6;-200,539;O;T
01/07/2020 11:03;2050;V;474;2;103,683;207,366;TN;LIBRE;6;659,415;O;T
01/07/2020 11:03;818;V;474;1;103,683;103,683;TN;LIBRE;6;1254,112;O;T
01/07/2020 11:03;38661;V;474;1;103,683;103,683;TN;LIBRE;6;12,904;O;T
01/07/2020 11:03;45392;V;474;2;103,683;207,366;TN;LIBRE;6;0;O;T
01/07/2020 11:03;600;V;474;2;103,683;207,366;TN;LIBRE;6;0;O;T
01/07/2020 11:04;44821;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:04;11246;V;474;4;103,683;414,732;TN;LIBRE;6;0;O;T
01/07/2020 11:04;11245;V;474;3;103,683;311,049;TN;LIBRE;6;0;O;T
01/07/2020 11:04;38564;V;474;1;103,683;103,683;TN;LIBRE;11;64,819;O;T
01/07/2020 11:04;45170;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:11;53864;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:11;48373;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:11;45950;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:11;54603;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:12;24231;V;474;1;103,683;103,683;TN;LIBRE;6;333,542;O;T
01/07/2020 11:13;1019;V;474;1;103,683;103,683;TN;LIBRE;53;2,993;O;T
01/07/2020 11:13;57191;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:13;51668;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:13;52714;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:13;49418;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:13;45951;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 11:13;46008;V;474;1;103,683;103,683;FR;LIBRE;6;0;O;T
01/07/2020 11:14;55051;V;474;2;103,683;207,366;TN;LIBRE;6;0;O;T
01/07/2020 11:14;46353;V;474;2;103,683;207,366;TN;LIBRE;6;0;O;T
01/07/2020 11:14;53973;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 12:11;54289;A;474;19;103,683;1969,977;TN;LIBRE;53;0;O;T
01/07/2020 12:21;50648;V;474;2;103,683;207,366;TN;LIBRE;9;0;O;S
01/07/2020 12:22;50877;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:32;6521;V;474;1;103,683;103,683;TN;LIBRE;9;76,498;O;S
01/07/2020 12:32;13416;V;474;2;103,683;207,366;TN;LIBRE;9;15,157;O;S
01/07/2020 12:32;12417;V;474;1;103,683;103,683;TN;LIBRE;9;8,338;O;S
01/07/2020 12:32;12905;V;474;1;103,683;103,683;TN;LIBRE;9;24,855;O;S
01/07/2020 12:32;9136;V;474;1;103,683;103,683;TN;LIBRE;9;65,862;O;S
01/07/2020 12:32;3971;V;474;1;103,683;103,683;TN;LIBRE;9;4,661;O;s
01/07/2020 12:32;12096;V;474;1;103,683;103,683;TN;LIBRE;9;53,32;O;S
01/07/2020 12:32;9137;V;474;1;103,683;103,683;TN;LIBRE;9;114,966;O;S
01/07/2020 12:33;811;V;474;1;103,683;103,683;TN;LIBRE;9;57,916;O;S
01/07/2020 12:33;9794;V;474;1;103,683;103,683;TN;LIBRE;9;102,734;O;S
01/07/2020 12:33;59576;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:34;24507;V;474;1;103,683;103,683;TN;LIBRE;9;-84,836;O;S
01/07/2020 12:34;25248;V;474;1;103,683;103,683;TN;LIBRE;9;12,394;O;S
01/07/2020 12:36;43153;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:36;39400;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:36;27172;V;474;1;103,683;103,683;TN;LIBRE;9;65,762;O;s
01/07/2020 12:37;27173;V;474;1;103,683;103,683;TN;LIBRE;9;26,963;O;s
01/07/2020 12:37;39238;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:37;29144;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:37;29145;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:37;39390;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:38;45317;V;474;2;103,683;207,366;TN;LIBRE;9;0;O;s
01/07/2020 12:41;53311;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:41;48561;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;s
01/07/2020 12:41;44664;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:41;58589;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:42;52995;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:42;52638;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:42;52700;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:42;53406;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:43;49486;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:43;52611;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 12:43;48757;V;474;1;103,683;103,683;TN;LIBRE;9;0;O;S
01/07/2020 13:19;53231;V;474;1;103,683;103,683;TN;LIBRE;11;0;O;T
01/07/2020 13:19;53230;V;474;1;103,683;103,683;TN;LIBRE;11;0;O;T
01/07/2020 13:34;44952;A;474;15;103,683;1555,245;TN;LIBRE;52;0;O;T
01/07/2020 13:39;46404;A;474;3;103,683;311,049;TN;LIBRE;52;0;O;T
01/07/2020 13:39;3934;V;474;6;103,683;622,098;TN;LIBRE;6;2236,639;O;T
01/07/2020 13:41;48718;V;474;4;103,683;414,732;TN;LIBRE;6;0;O;T
01/07/2020 13:41;48609;V;474;5;103,683;518,415;TN;LIBRE;53;0;O;T
01/07/2020 13:41;9596;V;474;4;103,683;414,732;TN;LIBRE;6;3946,504;O;T
01/07/2020 13:41;24550;V;474;5;103,683;518,415;TN;LIBRE;52;133,83;O;T
01/07/2020 13:42;44532;V;474;1;103,683;103,683;TN;LIBRE;53;0;O;T
01/07/2020 13:42;29617;V;474;1;103,683;103,683;TN;LIBRE;6;101,226;O;T
